Name of Industry,Name of allootte Unit,Sector,Plot Number,UID,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Plot Status ,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Industry Type ,Closed Since ,Land Cost (per sq.m.),Lease Period,Built up area,Date of Production,Name of contact person,Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Clean Production Process,Measures for Industrial Symbiosis,Regulatory/Legal/Environmental Problems,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Registration Number (Please provide the correct number in the format it is available with no editing),Registration Date,EM Part-II convert to Udyog Aadhar,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Subsidy under Central Govt Schemes ( Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),"Liability Partnership, Partnership, Private Ltd. Co., Proprietorship, Public Ltd. Co.)",Women Entrepreneur,Physically Handicapped,Activity Description,Input Supplies From,Capacity in Sales Value (in Amount Rs.),"Unit of Capacity (Tonnes, Kgs, Pieces, Rs. or others as applicable)",Whether the unit is Export Oriented,PCB Category,Product Code,Unit Type ,Actual Employment Provided,Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training",,Type of Pollution (Air/ Water/ Noise/ Land),Regulatory Authority,Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property),Environment Tax payable (Rs.),Regulatory Authority (water),Water Tax payable (Rs.),Total Tax payable (Rs.),Revenue from Plots (p.a.)(Rs.),Expenditure of Industry (p.a.)(Rs.),Water Connection,Source of water (Supply/ Borewell/ Any other (mention)),Quantity required (litres/day) (lpd),Water Supply Timings,Number of borewells present,NOC from CGWB/CGWA,Permitted quantity of water withdrawal (lpd),Quantity of water procured from tankers,Water saving through efficient technology (lpd),Rainwater harvesting quantity (liters),Water reuse quantity (liters),Water recycle quantity (liters),Type of Treatment (Industry/ CETP),If treatment by Industry:,Treatment Infrastructure Details,Treatment Infrastructure Capacity,Quantity of treated water discharge,Disposal of treated water (location),Wastewater Reuse Quantity (litres),"Treated waste water monitoring (Online and offline monitoring, Lab","Facilities, Data Display Facilities, Data Reporting Systems)",Authority for monitoring,Water Pollution- Effluent Quality Data,Zero Liquid Discharge Available,Type of Waste (Hazardous),Type of Waste (Municipal),Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)",Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)- paper, plastic, packaging material recycle,","drums reuse, construction debris etc.","Measures to minimize non-recyclable goods (eg. plastic, thermocol)",Public transport availability for laborer,"Number of employees using following mode of transport (Own Vehicle, Public Transport)",,"Parking space within plot (in terms of number of vehicles that can be accommodated) (Cars, Goods vehicles, loading/unloading vehicles)",,,"Provisions for drivers and other staff (Dormitories, Toilets, Canteen)",Electricity Connection,Electricity Supplier,Energy efficient fixtures,Back-up electricity,Diesel Generator,Energy Management Systems,"Renewable energy (Solar street lamp, solar panel, solar energy for common areas, Off site renewable energy)",,OH&S ,"Grievance management Help desk, Hotline, Complaint Box, Other)","Harassment Prevention and Redressal (Harassment redressal team, Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc."
IIE Haridwar,Rajesh Bansal,7,78,HRD_7_78,510,510,Proprietor,Other,1. VCD's  2. DVD's,Orange,0.18,69,-,prakashsingh.singh41@gmail.com,9810630992,15-Jun-04,Yes,31-Dec-05,No,,Others,production (date not provide by party),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rajshree Uptop Footware (P) Ltd.,3,13,HRD_3_13,3061,3080,Company Pvt. Ltd.,Other,All Kind Of footware,Green,1.17,0,-,"pramodportland@gmail.com,kapoorportland@gmail.com",9899014700,10-Jun-04,Yes,23-Mar-06,Yes,29-Aug-04,In Production,,2-Dec-04,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Raju Solanki Prop. Sharp Industries,7,225,HRD_7_225,900,900,Proprietor,Other,Electronic items,Orange,0.91,11,-,0,9219593373,15-Jun-13,Yes,13-Jul-15,Yes,31-Jul-15,Others,production (date not provide by party),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Raltronics India Pvt. Ltd.,5,80,HRD_5_80,1950,1950,Company Pvt. Ltd.,Other,"Colour T/V, AC, Fridge,mobile phones,dvd player,consumer electronics",Orange,3.4,267,18,ripl@bol.net.in,9810037317,30-Jul-05,Yes,23-Dec-05,Yes,23-Dec-05,Others,production (11/04/2008),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Ram Kishore Mishra,11,30G1,HRD_11_30G1,500,500,Proprietor,Other,pharmaceutical formulation,Green,5.34,26,-,0,9358675057,14-Jan-17,Yes,25-Jul-17,Yes,14-Dec-17,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Ram Kishore Mishra,IIDC,"94,95","HRD_IIDC_94,95",400,400,Proprietor,Other,pharmaceutical formulation,Orange,5.34,--,--,0,9358675057,11-Oct-17,Yes,25-Jun-18,No,,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,RamanLal R Jain (Prop.) Montex Pen Industries,6A,10,HRD_6A_10,3600,3600,Proprietor,Other,"All type of instruments and components, Injection and blow moulded and other accessories of plastic & related material,Pens,Riffils,Tips,Nibs etc.",Green,8.47,180,-,montex.haridwar@gmail.com,9917144433,22-Jun-06,Yes,4-Jul-06,Yes,4-Jul-06,Others,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rane NSK Steering Systems (TATA VENDOR),7,92,HRD_7_92,510,510,Company Pvt. Ltd.,Auto & Auto Components,Swites,Orange,0.25,24,-,azureswithgear@yahoo.in,9911034700,17-Feb-09,Yes,24-Apr-09,Yes,25-Apr-09,In Production,,1-Aug-09,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rapid Electricals,8A,13,HRD_8A_13,1800,1800,Company Pvt. Ltd.,Other,"PVC Wires, cables, accessories, all electrical goods",Orange,1.52,25,20,millionhardwar@gmail.com,9760008270,18-Apr-06,Yes,3-May-06,Yes,3-May-05,In Production,,11-Jun-06,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rapid Moulders Pvt.Ltd.,1B,43,HRD_1B_43,1800,1800,Company Pvt. Ltd.,Other,"Plastic Mouldings, Electronics and industrial asemblies",Orange,0.14,85,24,accountshwd@rapidmoulders.net,9844008928,11-Aug-05,Yes,15-Sep-05,Yes,15-Sep-05,In Production,,11-Aug-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rapta Electricals Private Limited,6A,94C,HRD_6A_94C,500,-,Company Pvt. Ltd.,Other,Electrical Products,Orange,2,0,-,gautamksudhir@gmail.com,9068811690,14-Mar-19,No,,No,,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,RAWAT ENGG. TECH. PVT LTD,1A,3,HRD_1A_3,3276,3276,Company Pvt. Ltd.,Manufacturing,"Cosmetics, Products, packging",Orange,3.62,120,-,info@svarn.com,8997107734,5-Feb-04,Yes,2-May-06,Yes,2-May-06,Others,production (date not provide by party),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,RCL Impex (P) Ltd.,1B,"34,35","HRD_1B_34,35",1800,1800,Company Public Ltd.,Other,TV & Electronic Items,Green,0.47,92,5,0,9822192885,10-Nov-05,Yes,27-Jul-06,Yes,27-Jul-06,In Production,,10-Nov-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Redic Labs,6A,38,HRD_6A_38,1800,1800,Partnership,Other,Pharma & food products,Orange,0.3,18,12,rediclab@gmail.com,9810497414,23-Sep-04,Yes,22-Aug-07,Yes,22-Aug-07,In Production,,10-Mar-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Redox Pharmachem Pvt Ltd,6A,15,HRD_6A_15,4023,4023,Proprietor,Export Oriented,"Thymol, carvacrol, flavour & fragrance Compounds",Orange,1.36,44,2,redoxdelhi@yahoo.co.in,9968404713,17-Aug-04,Yes,8-Nov-06,Yes,19-Aug-04,In Production,,25-May-05,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Relaxo Footwear Ltd,5,"83,84,85,86,87,88,89,90,91,92","HRD_5_83,84,85,86,87,88,89,90,91,92",18083,18375,Company Public Ltd.,Other,"sport shoes, other footwears",Orange,17.24,500,315,"sunildimri@relaxofootwear.com,nitinsharma@relaxofootwear.com,jagbirsingh@relaxofootwear.com",9997266775,16-Aug-04,Yes,30-Dec-05,Yes,30-Dec-05,In Production,,1-Apr-07,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Reliance Corporate IT Park Ltd.,IIDC,8,HRD_IIDC_8,1000,1000,Company Public Ltd.,Other,"Valves, Hardware goods and steel fabrication",Orange,0.17,24,-,"santosh.paul@ril.com,sachdev.gill@ril.com","96,343,075,817,017,200,000",14-Mar-15,No,12-Dec-05,No,22-Jun-04,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Renuka Electriclas,IIDC,"152,153,154,155","HRD_IIDC_152,153,154,155",4269,4280,Partnership,Other,Dry cell and flash light Etc.,Green,1.253.58,26,20,0,0,8-Nov-13,Yes,22-Nov-13,Yes,29-Nov-13,In Production,,9-Jun-15,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Revati Print 'O' Pack,2,37,HRD_2_37,900,900,Proprietor,Other,Corrugated Boxes and Packaging,Green,0.6,9,8,revati_pop@yahoo.co.in,9897583258,14-Nov-05,Yes,2-Jan-06,No,,In Production,,24-Feb-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,"Revati Print O Pack,Unit 2",2,59,HRD_2_59,1780,1701,Partnership,Other,Corrugated boxes,Orange,2.18,57,-,revati_pop@yahoo.co.in,9897583258,18-Mar-11,Yes,6-May-11,Yes,18-Jun-11,Others,production (date not provide by party),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Reynold India Pvt. Ltd.,4,30,HRD_4_30,1349,2025,Company Pvt. Ltd.,Other,"Industrial Process Chillers, Chillers, Heat Exchangers",Green,0.48,45,-,sales@reynolds.india.com,9711187649,22-Sep-04,Yes,26-May-06,Yes,28-Jan-06,In Production,,22-Sep-06,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rishav Enterprises Prop- Mrs. Suvidha Devi,7,82,HRD_7_82,510,510,Proprietor,Other,Pasting Gums and Adhesive,Green,0.54,40,4,viru_negi@rediffmail.com,9760357622,12-Dec-11,Yes,13-Jul-12,Yes,31-Jul-15,Others,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Risiveda Herbal Product Pvt Ltd.,11,30J1,HRD_11_30J1,1000,1000,Company Pvt. Ltd.,Other,Ayurvedic products,Green,3,20,-,risivedaherbal@gmail.com,9997325555,30-May-18,No,13-Feb-12,No,,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,RISIVEDA HERBAL PRODUCTS PRIVATE LIMITED,11,30C,HRD_11_30C,1000,1000,Company Pvt. Ltd.,Manufacturing,Electrical and Electronic Goods,Orange,3.57,50,-,mts_mahesh@yahoo.co.in,9810202753,19-Mar-09,Yes,22-Sep-09,Yes,1-Oct-09,Others,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,RISIVEDA HERBAL PRODUCTS PRIVATE LIMITED,11,30B2,HRD_11_30B2,500,500,Company Pvt. Ltd.,Manufacturing,medical disposables,Green,0.8,8,-,safeplushealthcare@gmail.com,9719103256,6-Jul-13,Yes,21-Apr-14,Yes,26-Mar-15,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Risiveda Herbal Pvt Ltd.,1,C51,HRD_1_C51,1098.33,1098.3,Company Pvt. Ltd.,Other,Copper And Aluminium Wires,Orange,1.39,19,10,shkmetal@gmail.com,8445906988,28-Mar-12,Yes,25-Jun-14,Yes,25-Jun-14,In Production,,10-Dec-14,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Risiveda Herbal Pvt Ltd.,11,30D,HRD_11_30D,1000,1000,Company Pvt. Ltd.,Other,Ayurvedic products,Green,4.65,25,--,risivedaherbal@gmail.com,9997325555,26-Oct-16,Yes,10-Nov-16,Yes,2-Jan-17,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,RITU TECH,5,"51,52,53,54,55,56","HRD_5_51,52,53,54,55,56",8896,8800,Partnership,Fabricated Metal Products,Mineral Water under Brand name of manikchand group,Green,6.4,90,--,azhar.mohd@hotmail.com,9639054555,6-Aug-04,Yes,23-Dec-05,Yes,24-Feb-04,In Production,,9-Aug-04,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rivpra Formulations Pvt. Ltd,6A,8,HRD_6A_8,3600,3600,Company Pvt. Ltd.,Other,Medicines,Orange,3.5,40,25,production@rivpraformulation.com,9760309306,20-Apr-04,Yes,21-Feb-06,Yes,21-Feb-06,Others,date not provide by party,,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Riya Vasu Industries,8B,16,HRD_8B_16,500,400.86,Partnership,Other,Manufacturing of Auto Components & machinery parts,Orange,0.26,22,-,riyavasuind@gmail.com,9897918689,16-Dec-10,Yes,18-Apr-11,Yes,28-Apr-10,In Production,,23-May-11,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,RMS Industries,7,91,HRD_7_91,507,510,Proprietor,Other,"Transformer,Luminaries,core, stablizer,Inductor ect.",Green,0.25,18,12,rmsi.info@gmail.com,9759700581,23-Mar-13,Yes,27-Apr-13,Yes,30-Apr-13,In Production,,1-May-13,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rockman Industries Ltd.,10,3/P1,HRD_10_3/P1,58859.3,58859.3,Company Public Ltd.,Other,Others-Automobile components/aluminium die cast and other components,Orange,163.5,1140,-,rockman@satyam.net.in,"9760793000, 8755587444",14-Mar-07,Yes,3-May-07,Yes,17-Apr-07,In Production,,8-Apr-08,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rohit Gupta,1B,18,HRD_1B_18,1800,1800,Proprietor,Other,"Safety Items such as Pumps, Valves, nozzles, Fire Control Panels",Green,2.6,40,-,foamtechantifire@yahoo.com,9811110370,9-Jul-04,Yes,6-Mar-06,Yes,19-Jan-05,In Production,,20-Jan-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rollatainers Ltd.,6,19,HRD_6_19,3450,3450,Company Public Ltd.,Other,"Power and distribution transformers, AAC & ACSR Conductors and non ferrous metal flats, Bus Bar and control system",Orange,2.41,100,-,info@svscaindustries.com,9811084747,13-Jan-06,Yes,29-Apr-06,Yes,29-Apr-06,Others,Unit Closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rollon Packaging,11,22,HRD_11_22,1000,1000,Proprietor,Other,"Article of plastic, corr box, tape, strap & other",Green,23000000,18,-,harpal.188@gamil.com,9997869176,11-Oct-17,Yes,5-Feb-18,Yes,8-Feb-18,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,RSPL LTD,3,26,HRD_3_26,3240,1240,Company Pvt. Ltd.,Other,Distilled fatty acid through Environment riendly process,Green,0.52,77,-,info@gharidetergent.com,"94,115,157,657,525,000,000",14-Jan-09,Yes,18-Jan-11,Yes,19-Jan-11,In Production,,24-Apr-09,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,RSPL LTD,3,27,HRD_3_27,5000,4999.82,Company Pvt. Ltd.,Other,Distilled Fatty Acid through environment friendly process,Green,52.1,77,50,info@gharidetergent.com,9411515765,19-Mar-09,Yes,27-May-09,Yes,27-May-09,In Production,,14-Jan-11,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
