id,UID,Name of Industrial Estate,Name of allootte Unit,Plot Number,Sector,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Geometric Area,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Plot Status ,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Land Cost (per sq.m.),Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),Women Entrepreneur,Electricity Connection,Electricity Supplier,Backup Electricity,Diesel Generator,CETP Connection,Water Connectiopn,Source of Water ,Time of Water Supply,Solid Waste Collection ,Time of Solid Waste Collection,Solar Panel,Rain Water Hasrvesting,Parking,Energy efficient fixtures,Energy Management Systems,Incubation Centre Provided,Warehouse ,Green Building,Gas Pipeline,Fire Extinguishing System,OH&S,Regulatory Authority (Property),Property Tax Payable,Regulatory AuthorityWater,Water Tax Payable,Regulatory Authority Environmental,Environmentall/Pollution Tax Payable,Total Tax payable (Rs.),Expenditure of Industry (p.a.)(Rs.),Revenue from Plots (p.a.)(Rs.),Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Differentally Abbled Employee,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training","Harassment Prevention and Redressal (Harassment redressal team,","Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc.",Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property)
"Ptn_00005_14, 15, 16, 55, 56, 57","Ptn_00005_14, 15, 16, 55, 56, 57",IIE Pantnagar,M/s Naari Pharma Private Limited,"14, 15, 16, 55, 56, 57",5,45172.54,45172.54,45073.4,Company Pvt. Ltd.,Pharmaceuticals,Medicine Etc,Green,In Production,6.85,150,110,ram.k@naari.co,9837842634,14-Jun-05,Yes,05-Oct-16,Yes,19-Feb-18,,15-Dec-16,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_D15,BD1_1_D15,SIDC Bhadrabad Site I,M/s Nagode International Pvt Ltd,D15,1,1800,1800,1988.06,Company Pvt. Ltd.,Other,Tissu Paper Product,Green,In Production,7.65,80,-,hipl@hiplproduct.com,112922472,21-Apr-07,Yes,14-May-07,Yes,28-Aug-07,,24-Dec-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_5_26,HRD_5_26,IIE Haridwar,M/s Naksha Enterprise,26,5,1000,1000,1004.29,Company Pvt. Ltd.,Other,plastic bottles,Green,Others,-,--,-,nakshenterprises94@gmail.com,9639321321,02-Sep-16,Yes,08-Dec-15,Yes,08-Dec-15,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_D-11,SHD_1_D-11,SIDC Haridwar,M/S NARESH AUTOMOBILE,D-11,1,2032.55,2032.55,1608.36,Proprietor,Other,fabrication work,Orange,Others,0.15,8,-,-,9897956506,26-Apr-73,Yes,19-Mar-99,Yes,10-Nov-74,production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_A-36,BD2_A-36,Ganga Nagari Bahadrabad,M/S NATH JI ASSOCIATES,A-36,1,300,,606.922,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,26-Sep-14,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHM_C-6,C-7,C-8,D-23,Part of D-24","BHM_C-6,C-7,C-8,D-23,Part of D-24",SIDC Bhimtal,"M/s National Research Centre (Fisheries Dept., GOI)","C-6,C-7,C-8,D-23,Part of D-24",1,"10,518.15 (Total Area as per lease deed-11034.15)",,9001.96,HUF,Other,Directorate of Coldwater Fisheries Research,Green,Others,1.21,20,62,dcfrin@gmail.com.,05942-2472,14-Feb-96,Yes,28-Feb-15,Yes,27-Nov-96,The Research Center fully functional.,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHM_F-3,BHM_F-3,SIDC Bhimtal,M/s Natural Fragrances,F-3,1,500,,495.545,Proprietor,Other,"Attars, Fragrances & Essential Oil",Orange,In Production,0.21,14,8,-,9319586649,13-Oct-06,Yes,12-Feb-07,Yes,21-Feb-07,,28-Aug-16,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHM_F-4,BHM_F-4,SIDC Bhimtal,M/s Natural Fragrances,F-4,1,940,,941.89,Proprietor,Other,"Attars, Fragrances & Essential Oils",Orange,In Production,0.43,8,6,-,9319586649,14-Jul-09,Yes,28-Oct-09,No,,,28-Aug-16,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM_1_C-22,TTM_1_C-22,SIDC Tatasu Mazadi,M/s Navneet Kaushik,C-22,1,600,600,659.196,Proprietor,Export Oriented,DISTRIBUTION & POWER TRANSFORMER MANUFACTURE & REP,Orange,Alloted,0.45,8,-,sparul913@gmail.com,9358124831,23-Jun-16,Yes,30-May-18,No,,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_5_100,HRD_5_100,IIE Haridwar,M/s Nevaeh First Source Solution Pvt. Ltd,100,5,1000,999.67,1563.6,Company Pvt. Ltd.,Manufacturing,LED Acid Battery CFL Energy Meter module,Orange,Others,6.91,173,-,--,--,14-Jan-09,Yes,16-Apr-09,Yes,09-Mar-11,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F-109,BD1_1_F-109,SIDC Bhadrabad Site I,M/S NIMAN AUTO COMPONENTS,F-109,1,510,510,605.942,Partnership,Auto & Auto Components,Auto Parts,Orange,Others,0.54,21,0,0,9810914827,01-Mar-07,Yes,30-Apr-07,Yes,30-Apr-07,as on date production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_F-108,SSQ_1_F-108,SIDC Selaqui,M/s Nitika Ayurvedics Pvt. Ltd.,F-108,1,850,850,582.999,Company Pvt. Ltd.,Pharmaceuticals,Ayurvedic Medicines,Orange,Others,0.46,17,-,epsilon@del2.vsnl.net.in,9810441201,10-Jan-01,Yes,21-Aug-03,Yes,03-Sep-03,closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_E-26,SSQ_1_E-26,SIDC Selaqui,M/s Norell,E-26,1,1800,1800,1894.01,Partnership,Other,"Populated PCB's/Assembly, SMPS, Power Supply",Orange,Others,1.14,135,100,praveen@notherntelelink.com,9810035762,07-Jul-05,Yes,21-Jul-05,Yes,21-Jul-05,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_H9,SSQ_1_H9,SIDC Selaqui,M/s Northern India Drug Co.,H9,1,1000,999.55,1007.19,Partnership,Export Oriented,Ayurvedic Herbal Products,Green,Under Construction,0.15,8,0,nidcoherbal@hotmail.com,9837048592,15-May-13,Yes,06-Nov-15,Yes,24-Aug-13,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_G-77,SSQ_1_G-77,SIDC Selaqui,M/s Northern India Drug. Co.,G-77,1,444,444,452.104,Partnership,Pharmaceuticals,"Ayurvedic Medicine, Herbal Powder, Herbal Extract, Herbal Oil & Herbal Products",Orange,Others,0.25,36,25,"info@nidcoherbal.com, nidcoherbal@hotmail.com",2719781,05-May-06,Yes,27-Nov-06,Yes,06-Dec-06,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_A-2/2,SSQ_1_A-2/2,SIDC Selaqui,M/s Numero Uno Clothing Ltd,A-2/2,1,8059.3,8059.3,9138.7,Proprietor,Other,Readymade Clothing,Green,In Production,4.86,324,150,numero@nucl.in,7895220121,20-Sep-03,Yes,08-Jan-04,Yes,09-Jan-04,,16-May-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_E-19,SSQ_1_E-19,SIDC Selaqui,M/s Oasis Laboratories Pvt. Ltd,E-19,1,1419,1419,1749.39,Company Pvt. Ltd.,Pharmaceuticals,Pharmaceutical Food,Orange,Alloted,5,60,-,pramodoasis@yahoo.co.in,9897612773,18-May-05,Yes,19-Dec-06,Yes,19-Dec-06,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_E-18,SSQ_1_E-18,SIDC Selaqui,M/s Oasis Laboratories Pvt. Ltd,E-18,1,1800,1800,1617.46,Company Pvt. Ltd.,Pharmaceuticals,Pharmaceutical,Orange,Others,0.78,40,30,pramodoasis@yahoo.co.in,9897590778,07-Sep-03,Yes,30-Jan-04,Yes,30-Jan-04,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_F-92 & 93,SSQ_1_F-92 & 93,SIDC Selaqui,M/s Om Prakash Gupta,F-92 & 93,1,2769,2769,1208.72,Proprietor,Textiles,Readymade Garments,Green,In Production,2.36,39,0,excess_com@yahoo.com,9412052117,04-Aug-08,Yes,13-Aug-08,Yes,22-Aug-08,,06-Sep-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHD_1_E-47,E-48","SHD_1_E-47,E-48",SIDC Haridwar,M/S OMEGA ENGG. CORPORATION,"E-47,E-48",1,1479.06,1479.06,1119.19,Proprietor,Electrical Equipment,Electronice telecome,Orange,In Production,0.11,22,0,0,0,21-Sep-72,Yes,10-Apr-73,Yes,29-Sep-72,,03-Aug-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F94,BD1_1_F94,SIDC Bhadrabad Site I,M/S OMEX ELECTRONICS,F94,1,510,-,561.928,Partnership,Other,Plastic Components & Fan Assembling,Green,Others,0.4,20,15,-,9810059504,19-Dec-89,Yes,15-Jun-06,No,,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_F-111,SSQ_1_F-111,SIDC Selaqui,M/s Omni Healthcare,F-111,1,795,795,585.023,Partnership,Pharmaceuticals,"Formulation of Pharmaceutical Tablets, Capsules & Syrup",Orange,Others,0.4,30,-,-,2700062,10-Jan-01,Yes,07-Sep-05,Yes,07-Sep-05,closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_F-98,SSQ_1_F-98,SIDC Selaqui,M/s Orion Electronics,F-98,1,1169,1169,611.545,Partnership,Electrical Equipment,Electronics Energy Meters,Orange,Others,0.71,49,-,rajnishkapur@yahoo.com,9811226202,30-Jun-05,Yes,08-Dec-05,Yes,08-Dec-05,closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_F-50,SSQ_1_F-50,SIDC Selaqui,M/s P.C. Jewellers Pvt. Ltd,F-50,1,800,800,865.704,Company Pvt. Ltd.,Export Oriented,Manufacturing unit for Jewellers,Green,In Production,1,50,0,"pcj.ddn@gmail.com,info@pcjweller.com",9810048146,09-Nov-09,Yes,27-Jan-17,Yes,21-May-90,,09-Jan-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_F-46,SSQ_1_F-46,SIDC Selaqui,M/s Paris Food & Chemicals Industries,F-46,1,800,,729.532,Proprietor,Export Oriented,,,In Production,,,0,,,02-Jan-88,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHM_E-3,BHM_E-3,SIDC Bhimtal,M/s Parma Electronics,E-3,1,1000,,1017.43,Proprietor,Electrical Equipment,Electronic Unit,Green,Alloted,0.17,24,-,-,9810334393,06-Feb-89,Yes,29-Sep-03,Yes,30-Jul-96,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_D38,SHD_1_D38,SIDC Haridwar,M/S PATANJALI AYURVED (P),D38,1,1677.22,1677.22,2286.94,Company Pvt. Ltd.,Other,ayurvdic medicine,Green,Others,5,50,45,-,-,13-Mar-07,Yes,30-Apr-07,Yes,30-Apr-07,production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_E-22,SSQ_1_E-22,SIDC Selaqui,M/s Pawan Electrodes Pvt Ltd,E-22,1,1800,,1865.36,Proprietor,Export Oriented,Welding Electrodes,,In Production,,,0,,,01-Jan-91,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ptn_00007_51, 52, 53","Ptn_00007_51, 52, 53",IIE Pantnagar,M/s Phoenix Engineering,"51, 52, 53",7,4050,4050,4094.63,Partnership,Auto & Auto Components,Automobile Parts,Orange,In Production,3.8,21,17,vkumar@badvegroup.com,9927880021,11-Nov-05,Yes,10-May-12,No,,,01-Apr-13,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F106,BD1_1_F106,SIDC Bhadrabad Site I,M/S PIONEER EMPEX INC.,F106,1,510,,559.919,Proprietor,Export Oriented,,,Alloted,,,0,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_2_47,HRD_2_47,IIE Haridwar,M/s Pioneer Industries,47,2,900,900,900.727,Partnership,Export Oriented,"Flexible Packaging Material, Injuction Moulded Mateiral",Orange,Others,1.16,23,-,"saurabh.kansal@poyshapackaging.com,dinesh@finance.poyshapackaging.com,pioneer@finance.poyshapackaging.com","9,35,95,25,95,27,89,50,00,000",14-Dec-09,Yes,05-Apr-10,Yes,05-Apr-10,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_2_48,HRD_2_48,IIE Haridwar,M/s Pioneer Industries,48,2,1829,1829,2060.72,Partnership,Export Oriented,"Flexible Packaging Material, Injuction Moulded Mateiral",Orange,In Production,1.16,23,15,"saurabh.kansal@poyshapackaging.com,dinesh@finance.poyshapackaging.com,pioneer@finance.poyshapackaging.com","9,35,95,25,95,27,89,50,00,000",21-Apr-04,Yes,23-Dec-05,Yes,23-Dec-05,,01-Aug-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JSR_1_E-29,E-30,E-31,E-32,E-33,E-34,E-35,E-36,E-37,E-38","JSR_1_E-29,E-30,E-31,E-32,E-33,E-34,E-35,E-36,E-37,E-38",SIDC Jashodarpur,M/s Poddar Alloys Pvt. Ltd.,"E-29,E-30,E-31,E-32,E-33,E-34,E-35,E-36,E-37,E-38",1,8752,8752,9197.76,Company Pvt. Ltd.,Iron & Steel,rolling mill,RED,In Production,1.34,22,9,post125@hotmail.com,9412081445,25-Jul-96,Yes,04-Jan-97,Yes,04-Jan-97,,31-Mar-97,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_3A_13,HRD_3A_13,IIE Haridwar,M/s POI(INDIA) BIO TECH PRIVATE LIMITED,13,3A,956,900,955.495,Company Pvt. Ltd.,Other,"Corrugated boxes (printed, laminated),injection moulding",Green,In Production,0.38,43,-,lusol_yogesh@yahoo.com,9811036829,02-Sep-04,Yes,18-May-06,Yes,18-May-06,,22-Jul-09,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F10,BD1_1_F10,SIDC Bhadrabad Site I,M/s Positive Autoproducts,F10,1,450,450,472.91,Proprietor,Other,Plastic Moulded,Orange,Others,0.72,15,-,"roshanpositive@gmail.com, papaccounts2009@gmail.com",9012916716,20-Oct-99,Yes,21-Feb-09,Yes,28-Nov-09,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_F-90,SSQ_1_F-90,SIDC Selaqui,M/s Powertech Cabcon Pvt Ltd.,F-90,1,1451,1451,638.158,Company Pvt. Ltd.,Electrical Equipment,Conductors & Cabile,Green,In Production,0.95,35,0,0,0,09-Nov-09,Yes,14-Jan-10,Yes,27-Mar-04,,16-Aug-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_D-20,SHD_1_D-20,SIDC Haridwar,M/S PRABHAT HARBAL,D-20,1,1431.4,1431.4,1419.87,Proprietor,Pharmaceuticals,Ayurvedic Products,Green,In Production,0.58,20,0,prabhatherbals@gmail.com,9837766671,29-Mar-97,Yes,13-Mar-04,Yes,20-Mar-04,,31-Mar-04,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_D-19,SHD_1_D-19,SIDC Haridwar,M/S PRABHAT HARBAL,D-19,1,1440.6,1440.6,1418.34,Proprietor,Pharmaceuticals,Ayurvedic Products,Green,In Production,2.48,20,0,prabhatherbals@gmail.com,9837766671,09-Jul-09,Yes,21-Jul-09,No,,,01-Aug-09,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHD_1_F-61,F-62","SHD_1_F-61,F-62",SIDC Haridwar,M/s Prabhat Herbals Private Limited,"F-61,F-62",1,1561,1561,1126.82,Company Pvt. Ltd.,Other,"Spring Mattresses, Pillow Cushion Sheet, pufoam, R",Orange,In Production,0.35,11,8,aharrohit1@gmail.com,9837054789,25-Mar-04,Yes,29-Mar-04,Yes,29-Mar-04,,10-Aug-04,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F75,SHD_1_F75,SIDC Haridwar,M/S PRABHU INDUSTRIES,F75,1,668.04,,540.919,Proprietor,Other,,,In Production,,,0,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDR_1_F-1,LDR_1_F-1,SIDC Landora,M/s Pradeep Gupta,F-1,1,902,-,3110.28,Proprietor,Export Oriented,allopathic medicine,Orange,Alloted,0.18,12,-,-,-,23-Feb-99,Yes,19-Dec-07,No,,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SSQ_1_G-45,G-46","SSQ_1_G-45,G-46",SIDC Selaqui,M/s Prakash Laminates,"G-45,G-46",1,888,888,900.589,Partnership,Other,Laminated Products,Orange,Others,0.44,15,10,pahwasumeet@yahoo.co.in,2699931,10-Jan-01,Yes,24-Jan-04,Yes,24-Jan-04,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_2_55A,HRD_2_55A,IIE Haridwar,M/s Preeti industries,55A,2,500,499.85,411.966,Proprietor,Other,"Manufacturing of Corrugated Boxes , Sheet, Packaging material & plastic Product.",Green,Alloted,1.03,9,-,rv_ind71@rediffmail.com,9560776421,22-Feb-18,Yes,07-May-18,Yes,14-Jun-18,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKI_1_C-3,MKI_1_C-3,SIDC Munikireti,M/s Prestige Onida Ltd,C-3,1,4290,4290,8643.18,Company Public Ltd.,Other,Electric Items,Green,In Production,8.5,500,30,preslight@yahoo.com,941205181,06-May-95,Yes,25-Jul-95,Yes,06-Sep-95,,01-Nov-00,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_G2,BD1_1_G2,SIDC Bhadrabad Site I,M/S PRIME BOND INDUSTRIES,G2,1,1192,,1223.02,Proprietor,Export Oriented,,,In Production,,,0,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_G3,BD1_1_G3,SIDC Bhadrabad Site I,M/S PRIME BOND INDUSTRIES,G3,1,1331,,1171.86,Proprietor,Export Oriented,,,In Production,,,0,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_G4,BD1_1_G4,SIDC Bhadrabad Site I,M/S PRIME BOND INDUSTRIES,G4,1,1350,,1525.39,Proprietor,Export Oriented,,,In Production,,,0,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_A-12,BD2_A-12,Ganga Nagari Bahadrabad,M/S PRINCE PIPE & FITTING PVT. LTD.,A-12,1,320.8,,279.587,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,24-Jun-09,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
